TOTAL ENERGY AND FORCE IN THE NETWORK AT EVERY TIME STEP
TOTAL TIME STEPS = 10
timestep             f_total        f_elasticity       f_contraction          f_adhesion          f_motility             e_total        e_elasticity          e_adhesion       e_contraction
0             197.789            0.207664             77.6963             83.2423             159.169              296.99          0.00389824             30.3791             289.391
0.001             196.714            0.208259             77.5717             81.7781             159.169             296.754          0.00387921             30.3394             289.165
0.002             196.178             0.20914             77.4588             80.5503             159.169             296.544          0.00386452             30.3025             288.964
0.003              195.78            0.210058             77.3482             79.6519             159.169             296.357          0.00385344             30.2678             288.786
0.004             195.452            0.211249             77.2385             78.8231             159.169              296.19          0.00384567             30.2351             288.628
0.005             192.717            0.212539              77.129             78.0875             159.169             296.042          0.00384094              30.204             288.487
0.006             192.448            0.213861             77.0193             77.3895             159.169             295.906          0.00383897             30.1744             288.358
0.007             192.972            0.210682             76.6245             77.3061             159.169             295.437          0.00389473             30.6168             287.779
0.008             192.777            0.211012             76.5578             76.8719             159.169             295.333           0.0038838             30.5882             287.682
0.009             190.842            0.212063             72.3847             76.9335             159.169             295.137           0.0038734             30.1277             287.602
