timestep = 0
vx        vy
0.96811  0.715057         
0.965436  0.738381         
0.969451  0.711511         
0.972952  0.545337         
0.974838   0.54544         
0.919366  0.117374         
0.90271 0.0118202         
0.957735   0.16623         
0.898159  0.296087         
0.492977  0.336553         
0.899119  0.953612         
0.768148  0.864823         
0.831505  0.895623         
0.560392  0.187277         
0.991015  0.832365         
0.959404  0.899981         
0.671975  0.299041         
0.788549   0.45445         
0.782444  0.364468         
0.708826  0.215725         
0.804336  0.180073         
0.849189  0.294562         
0.819652  0.311709         
0.935475   0.52115         
0.871391  0.506023         
0.9871  0.344372         
0.908035  0.309501         
0.793638  0.464705         
0.867845  0.507652         
0.809753  0.602467         
0.76089  0.850738         
0.824938  0.716637         
0.642387  0.822758         
0.704609   0.82193         
0.901948  0.015043         
0.4979980.00354969         
0.462701  0.121984         
0.486186  0.100096         
0.37753  0.141175         
0.366911  0.076131         
0.647363  0.403609         
0.642609  0.554846         
0.509031  0.345401         
0.596842  0.346268         
0.678006  0.670238         
0.693352  0.722702         
0.802438  0.671847         
0.814367  0.700412         
0.707255  0.953486         
0.194173  0.936247         
0.148365  0.113591         
0.337486  0.251534         
0.60716 0.0885038         
0.631297  0.122346         
0.62991    0.5702         
0.575671  0.553647         
0.424596  0.618209         
0.576249  0.986803         
0.150959   0.98971         
0.447524  0.726807         
0.421884  0.680447         
0.0565932  0.186898         
0.669817  0.131627         
0.711808  0.185867         
0.789353  0.177798         
0.790037 0.0484443         
0.731192 0.0540897         
0.145703  0.680295         
0.398206  0.337222         
0.34147  0.273868         
0.647238  0.602789         
0.640005  0.595138         
0.659837  0.653387         
0.582373  0.740582         
0.509105  0.725005         
0.260859  0.667777         
0.33063  0.703698         
0.195169  0.936751         
0.229755   0.79982         
0.439722  0.791201         
0.0605843   0.20185         
0.0281049  0.331434         
0.184404  0.329397         
0.350793  0.518645         
0.342275  0.498486         
0.25477  0.649144         
0.17677  0.612826         
0.174931  0.518357         
0.0623665  0.508748         
0.171632  0.515847         
0.0687192    0.3661         
0.170032  0.348208         
0.298113  0.956161         
0.448532  0.873373         
0.51974  0.916686         
0.536224  0.953971         
0.181861  0.876463         
0.185337  0.825946         
0.158905  0.767355         
0.139762  0.744057         
timestep = 0.01
vx        vy
0.964318  0.708468         
0.962109  0.732614         
0.965251  0.704636         
0.968236  0.538942         
0.969513  0.539016         
0.91553  0.108448         
0.8976590.00135973         
0.952515  0.161813         
0.895004  0.289318         
0.49026  0.329323         
0.904828  0.944055         
0.765675  0.859701         
0.828328  0.889624         
0.556584  0.180207         
0.985356  0.825774         
0.954939  0.893075         
0.66945  0.292445         
0.784818  0.447343         
0.779077  0.357552         
0.706343  0.209701         
0.801573  0.173727         
0.84575  0.287394         
0.815981   0.30473         
0.932483  0.513687         
0.868608  0.498685         
0.981251  0.338341         
0.905223  0.303305         
0.790001  0.458273         
0.864206  0.500942         
0.806088  0.596049         
0.757794  0.843453         
0.822099  0.710021         
0.638796  0.815788         
0.701231  0.814588         
0.8968970.00535199         
0.494489  0.996578         
0.460227  0.115431         
0.484256 0.0917337         
0.373231  0.134272         
0.362912 0.0680925         
0.644575  0.397588         
0.639762  0.547333         
0.506497  0.339323         
0.594423  0.339805         
0.675593  0.663901         
0.691268  0.715823         
0.798771  0.665182         
0.810345  0.693909         
0.705348  0.946247         
0.190765   0.93122         
0.145401  0.102326         
0.333865  0.241894         
0.60326 0.0802849         
0.628092  0.115122         
0.62689  0.563383         
0.572219  0.546733         
0.421824  0.611312         
0.57378  0.979724         
0.138868  0.980323         
0.444978  0.720276         
0.418379  0.673925         
0.0520963    0.1773         
0.666193  0.123756         
0.709044  0.179271         
0.786265  0.170222         
0.786344 0.0410813         
0.727328 0.0460455         
0.142143  0.673146         
0.395199  0.330569         
0.337779  0.267297         
0.644972  0.596378         
0.6365   0.58899         
0.656554  0.647242         
0.579575   0.73371         
0.506881  0.717682         
0.257707  0.661336         
0.326869  0.697005         
0.192007  0.929728         
0.227601  0.792886         
0.435654  0.784602         
0.0579303  0.196058         
0.025107  0.324601         
0.180959  0.322614         
0.347196   0.51281         
0.339082  0.491754         
0.251623  0.642173         
0.174235  0.606544         
0.172297   0.51198         
0.0594312  0.501337         
0.168284    0.5088         
0.0658179  0.359602         
0.166463  0.342244         
0.296352  0.950001         
0.446259  0.868744         
0.516508  0.910765         
0.532811  0.946088         
0.178124  0.869618         
0.18271  0.818795         
0.156482  0.759979         
0.136308  0.736918         
timestep = 0.02
vx        vy
0.960412  0.701838         
0.95873  0.726848         
0.961188  0.697805         
0.963548  0.532544         
0.964226  0.532537         
0.911667 0.0995783         
0.892604   0.99086         
0.947366  0.157346         
0.891842  0.282532         
0.487508  0.322151         
0.910439  0.934461         
0.763214  0.854541         
0.825268  0.883625         
0.552787  0.173144         
0.979725  0.819182         
0.950541  0.886223         
0.666929  0.285853         
0.78107  0.440249         
0.775703   0.35063         
0.703843  0.203673         
0.798811  0.167273         
0.842315  0.280237         
0.812314  0.297751         
0.929445  0.506262         
0.865847  0.491396         
0.975438  0.332296         
0.9024  0.297125         
0.786379  0.451826         
0.860541   0.49419         
0.802421  0.589632         
0.754674  0.836184         
0.819204   0.70344         
0.635215  0.808817         
0.697868   0.80725         
0.89198  0.995597         
0.491981   0.98498         
0.457727  0.108846         
0.482321 0.0833988         
0.368957  0.127363         
0.358918 0.0600012         
0.641792  0.391551         
0.63693  0.539833         
0.503991  0.333197         
0.591993   0.33335         
0.673166  0.657583         
0.68916  0.708949         
0.79509  0.658528         
0.80639  0.687365         
0.703428  0.939023         
0.186919  0.924703         
0.14235 0.0910526         
0.330289  0.232261         
0.599384 0.0720741         
0.624893  0.107877         
0.623827  0.556568         
0.56877  0.539827         
0.419022  0.604419         
0.57131  0.972657         
0.126873  0.971046         
0.442387  0.713736         
0.414905  0.667392         
0.0475942  0.167745         
0.662553  0.115908         
0.706293  0.172659         
0.783157   0.16275         
0.78263  0.033692         
0.723491 0.0380115         
0.138599   0.66601         
0.392186  0.323917         
0.334121  0.260715         
0.642603  0.590057         
0.633105   0.58275         
0.653316  0.641066         
0.576775  0.726834         
0.504656  0.710382         
0.254564  0.654891         
0.323114   0.69032         
0.189143  0.924193         
0.225438  0.785939         
0.431638  0.778003         
0.0552214  0.190279         
0.0221099  0.317775         
0.177527  0.315841         
0.34364  0.506952         
0.335852  0.485043         
0.248466  0.635213         
0.171683  0.600246         
0.169676  0.505581         
0.0564939  0.493938         
0.164919  0.501763         
0.0629196  0.353107         
0.162878   0.33626         
0.294408   0.94393         
0.443966  0.864134         
0.513297  0.904837         
0.528868  0.940776         
0.174427  0.862775         
0.180067  0.811646         
0.154028  0.752628         
0.132878  0.729756         
timestep = 0.03
vx        vy
0.956228  0.694948         
0.955046  0.720835         
0.956927  0.690736         
0.958642  0.525807         
0.958729  0.525839         
0.907448 0.0904225         
0.882068  0.978268         
0.94194  0.152505         
0.888421  0.275482         
0.484475  0.314774         
0.905444  0.927924         
0.760506  0.849099         
0.82206   0.87738         
0.548751  0.165836         
0.973875  0.812339         
0.945975  0.879182         
0.664163  0.279014         
0.777062  0.432919         
0.772074  0.343458         
0.701077  0.197392         
0.7958  0.160485         
0.838632  0.272841         
0.8084  0.290526         
0.926109  0.498624         
0.862837  0.483866         
0.969412  0.325984         
0.899313  0.290706         
0.782521  0.445114         
0.85662  0.487179         
0.798499  0.582968         
0.751288  0.828676         
0.816015  0.696641         
0.631393  0.801592         
0.69427  0.799666         
0.897871  0.982869         
0.489267  0.973146         
0.454952  0.101985         
0.480176 0.0748413         
0.364456  0.120199         
0.354611 0.0516217         
0.638765   0.38525         
0.633859  0.532093         
0.501256  0.326787         
0.589305  0.326651         
0.67048  0.651032         
0.686777  0.701829         
0.791149  0.651632         
0.802238  0.680537         
0.701244  0.931563         
0.183112  0.918592         
0.138881 0.0794416         
0.326511  0.222383         
0.595282 0.0636221         
0.621447  0.100361         
0.620481  0.549502         
0.565073  0.532679         
0.415942  0.597281         
0.568576  0.965394         
0.118658  0.962228         
0.439506  0.706936         
0.411208  0.660599         
0.0427401  0.157904         
0.658649  0.107829         
0.703303  0.165782         
0.77978  0.155106         
0.778645 0.0260261         
0.71943 0.0297369         
0.13482  0.658637         
0.388918  0.317015         
0.330242  0.253875         
0.639917  0.583546         
0.629529  0.576196         
0.649866  0.634611         
0.573724  0.719705         
0.50218  0.702854         
0.251177  0.648194         
0.319117  0.683394         
0.185612  0.917766         
0.223017  0.778729         
0.427419  0.771154         
0.0522266  0.184259         
0.018863  0.310706         
0.173853  0.308825         
0.339868  0.500822         
0.33234  0.478097         
0.24505  0.628012         
0.168862  0.593683         
0.166806  0.498923         
0.053304  0.486301         
0.161297  0.494473         
0.0597739  0.346367         
0.159031  0.330006         
0.292195  0.937685         
0.4414  0.859249         
0.509803  0.898658         
0.524702  0.935131         
0.170517  0.855686         
0.177158  0.804248         
0.151295  0.745051         
0.129218  0.722324         
timestep = 0.04
vx        vy
0.952039  0.688055         
0.951313  0.714824         
0.952692  0.683671         
0.953689  0.519498         
0.953353  0.518656         
0.903171 0.0812856         
0.872803  0.964857         
0.936569  0.147629         
0.884991  0.268417         
0.481415  0.307434         
0.900711  0.921507         
0.757799  0.843627         
0.818857  0.871128         
0.544725  0.158534         
0.968055  0.805498         
0.941399  0.872139         
0.661402  0.272178         
0.773046  0.425596         
0.768438  0.336278         
0.698298  0.191106         
0.792791  0.153629         
0.834955  0.265454         
0.804491    0.2833         
0.922739   0.49103         
0.859808  0.476351         
0.963443  0.319652         
0.896199  0.284297         
0.778668  0.438391         
0.852693  0.480166         
0.794575  0.576307         
0.747891  0.821175         
0.812791  0.689867         
0.627581  0.794366         
0.690685  0.792087         
0.902272  0.970927         
0.486604  0.961319         
0.452165 0.0951149         
0.478086 0.0663085         
0.359972  0.113047         
0.350225 0.0431976         
0.635743  0.378936         
0.630798   0.52436         
0.49854   0.32035         
0.586607  0.319956         
0.667787  0.644494         
0.68437  0.694712         
0.787201  0.644744         
0.798127   0.67368         
0.699048  0.924124         
0.179211  0.912358         
0.135362 0.0678407         
0.322781  0.212508         
0.591204 0.0551798         
0.618005 0.0928271         
0.617112  0.542436         
0.56138   0.52554         
0.412835  0.590147         
0.56583  0.958181         
0.110446  0.953426         
0.436586  0.700126         
0.407536  0.653797         
0.0378636  0.148113         
0.654731 0.0997684         
0.70032  0.158892         
0.776383  0.147526         
0.774598 0.0182434         
0.715395 0.0214707         
0.131058  0.651278         
0.385644  0.310113         
0.326387  0.247028         
0.637186  0.577076         
0.625998  0.569599         
0.646447  0.628133         
0.570671  0.712574         
0.499704  0.695348         
0.247796  0.641495         
0.315126  0.676475         
0.182108  0.911462         
0.220588  0.771509         
0.423244  0.764306         
0.0492031  0.178246         
0.0156163  0.303643         
0.170187  0.301816         
0.336125  0.494674         
0.328802  0.471165         
0.241626   0.62082         
0.166024  0.587104         
0.163934  0.492259         
0.0501115  0.478674         
0.157671  0.487177         
0.0566309  0.339632         
0.155172  0.323736         
0.289962  0.931497         
0.438813  0.854341         
0.506278  0.892478         
0.520553  0.929398         
0.166636  0.848603         
0.174236  0.796852         
0.148538  0.737496         
0.125575  0.714872         
timestep = 0.05
vx        vy
0.947602  0.680911         
0.947286  0.708566         
0.948223  0.676358         
0.946948  0.511395         
0.949333  0.512722         
0.898531 0.0718317         
0.863191  0.951053         
0.930913   0.14239         
0.881302   0.26109         
0.478081  0.299875         
0.895996  0.914915         
0.754838  0.837878         
0.815407  0.864619         
0.54046  0.150988         
0.962017  0.798409         
0.936567  0.864846         
0.658396  0.265096         
0.768774   0.41803         
0.764545  0.328842         
0.695257  0.184567         
0.789531  0.146466         
0.831033  0.257823         
0.800336  0.275824         
0.919071  0.483213         
0.856529  0.468592         
0.957259  0.313055         
0.892828  0.277654         
0.774568  0.431407         
0.848509  0.472904         
0.790396  0.569398         
0.744236   0.81343         
0.809289  0.682864         
0.623528  0.786888         
0.686864  0.784262         
0.906202  0.958791         
0.483747  0.949275         
0.44911 0.0879777         
0.475784 0.0575466         
0.355256  0.105646         
0.345531 0.0344901         
0.632476  0.372357         
0.627494  0.516384         
0.495589  0.313645         
0.583651  0.313017         
0.66484  0.637717         
0.68169  0.687348         
0.782997  0.637614         
0.793799   0.66655         
0.69659  0.916457         
0.175008  0.905884         
0.13146 0.0559171         
0.31885  0.202384         
0.586898  0.046498         
0.614317 0.0850257         
0.613473  0.535119         
0.557439  0.518159         
0.409453  0.582767         
0.562827  0.950766         
0.101894  0.944295         
0.43338  0.693057         
0.403636  0.646737         
0.0326293  0.138037         
0.650552 0.0914757         
0.697095  0.151739         
0.772721  0.139747         
0.77025 0.0101153         
0.711133 0.0129611         
0.12706  0.643684         
0.382116  0.302962         
0.322303  0.239925         
0.634172  0.570385         
0.622248  0.562722         
0.642805  0.621384         
0.567367  0.705189         
0.496978  0.687611         
0.24417  0.634545         
0.310892  0.669314         
0.178342  0.904902         
0.217901  0.764027         
0.41886  0.757209         
0.0459069  0.171989         
0.0121194  0.296337         
0.166275  0.294561         
0.332156  0.488259         
0.324992  0.463995         
0.237946  0.613387         
0.162919  0.580259         
0.160811   0.48534         
0.0466671  0.470813         
0.15379  0.479624         
0.0532404   0.33265         
0.151054    0.3172         
0.287461  0.925115         
0.435959  0.849159         
0.502476  0.886044         
0.516158  0.923317         
0.162533  0.841274         
0.17105  0.789207         
0.145509   0.72971         
0.121697  0.707153         
timestep = 0.06
vx        vy
0.943169  0.673766         
0.943217   0.70231         
0.943775  0.669051         
0.941731  0.504987         
0.943848  0.505052         
0.89387 0.0623892         
0.853551  0.937251         
0.925301  0.137124         
0.877601  0.253751         
0.474728  0.292341         
0.891577  0.908351         
0.751873  0.832102         
0.811961  0.858105         
0.536204  0.143448         
0.956009  0.791321         
0.931734  0.857556         
0.655394  0.258015         
0.764498  0.410469         
0.760644  0.321399         
0.692204  0.178025         
0.786265  0.139257         
0.827116  0.250199         
0.796186  0.268348         
0.915356  0.475422         
0.853247  0.460838         
0.951117   0.30644         
0.889448  0.271028         
0.770468  0.424414         
0.844322  0.465643         
0.786214  0.562492         
0.740576   0.80569         
0.805762   0.67588         
0.619484  0.779408         
0.683056  0.776442         
0.909895  0.946683         
0.480955   0.93728         
0.44604 0.0808269         
0.473516 0.0488035         
0.350557 0.0982467         
0.340783 0.0257502         
0.629213  0.365765         
0.624196  0.508413         
0.49265  0.306927         
0.580687  0.306081         
0.661889  0.630948         
0.678986  0.679988         
0.77879  0.630489         
0.789498  0.659401         
0.694121  0.908811         
0.170756  0.899415         
0.127509 0.0440046         
0.31497  0.192261         
0.582614 0.0378275         
0.610632 0.0772084         
0.60982  0.527803         
0.553502  0.510787         
0.406047  0.575392         
0.559818  0.943398         
0.0933294  0.935172         
0.430143  0.685978         
0.399757  0.639669         
0.0273724   0.12801         
0.646361 0.0831996         
0.693875  0.144575         
0.769044  0.132007         
0.7658530.00189901         
0.7068930.00445686         
0.123076  0.636103         
0.378583  0.295813         
0.318239  0.232817         
0.631132  0.563712         
0.61852  0.555826         
0.639186  0.614616         
0.564062  0.697803         
0.494251  0.679893         
0.240546  0.627593         
0.306665   0.66216         
0.174566  0.898343         
0.215207  0.756534         
0.414513  0.750112         
0.04259  0.165736         
0.00862186  0.289038         
0.162368  0.287311         
0.328206   0.48183         
0.321163  0.456835         
0.234261  0.605961         
0.159799  0.573399         
0.157684  0.478417         
0.0431881   0.46296         
0.149932  0.472081         
0.0498257  0.325655         
0.146952  0.310632         
0.284942  0.918788         
0.433088  0.843954         
0.49865  0.879606         
0.511754  0.917126         
0.158455  0.833952         
0.167852  0.781562         
0.142462  0.721942         
0.117831  0.699419         
timestep = 0.07
vx        vy
0.938493  0.666371         
0.938861  0.695808         
0.939084  0.661493         
0.936446  0.497775         
0.937996  0.497646         
0.88886   0.05262         
0.843549  0.923132         
0.919395  0.131504         
0.873639  0.246151         
0.471106  0.284579         
0.887211  0.901506         
0.748651   0.82605         
0.808269  0.851339         
0.531708  0.135662         
0.949782  0.783987         
0.926653  0.850023         
0.652147  0.250687         
0.759972  0.402663         
0.756487    0.3137         
0.688892  0.171228         
0.782741  0.131758         
0.822955   0.24233         
0.791789  0.260621         
0.911348  0.467398         
0.849713   0.45284         
0.944762  0.299558         
0.885811  0.264168         
0.766116  0.417164         
0.839879  0.458135         
0.781779   0.55534         
0.736661  0.797704         
0.801965   0.66866         
0.615199  0.771675         
0.679011  0.768377         
0.913092  0.934389         
0.477967  0.925062         
0.442707 0.0734149         
0.471031 0.0398273         
0.345623 0.0906005         
0.335723 0.0167291         
0.625707  0.358909         
0.62065  0.500195         
0.489471  0.299949         
0.577466  0.298898         
0.658688  0.623936         
0.67601  0.672379         
0.77433  0.623121         
0.784967  0.651986         
0.691392  0.900936         
0.166207  0.892701         
0.123175 0.0317705         
0.310892   0.18189         
0.578101 0.0289186         
0.606701 0.0691264         
0.605904  0.520237         
0.549317  0.503174         
0.402368   0.56777         
0.556554  0.935824         
0.084415  0.925724         
0.426625   0.67864         
0.395647  0.632343         
0.0217598  0.117697         
0.64191 0.0746888         
0.690408  0.137149         
0.765106   0.12405         
0.761158   0.99335         
0.702423  0.995707         
0.118855  0.628287         
0.374796  0.288414         
0.313944  0.225454         
0.627822  0.556803         
0.614559  0.548667         
0.635338  0.607581         
0.560505  0.690165         
0.491274  0.671942         
0.236676  0.620391         
0.302195  0.654762         
0.170532  0.891537         
0.212256  0.748781         
0.40995  0.742766         
0.0390052  0.159237         
0.004874  0.281495         
0.158214  0.279813         
0.324024  0.475137         
0.317069  0.449434         
0.230321  0.598294         
0.156414  0.566274         
0.154305  0.471238         
0.0394563  0.454872         
0.145818  0.464284         
0.0461648  0.318413         
0.142593  0.303803         
0.282166  0.912303         
0.429965  0.838472         
0.494555  0.872917         
0.507082  0.910561         
0.15415  0.826384         
0.164392  0.773667         
0.139147  0.713941         
0.113725  0.691421         
timestep = 0.08
vx        vy
0.933821  0.658977         
0.93447  0.689308         
0.934399  0.653935         
0.931187   0.49042         
0.932194  0.490336         
0.883841 0.0428546         
0.833517  0.909037         
0.913524  0.125864         
0.869665  0.238541         
0.46747  0.276836         
0.883123  0.894573         
0.745422  0.819973         
0.804581  0.844572         
0.52722  0.127882         
0.943584  0.776655         
0.921578  0.842498         
0.648903  0.243361         
0.755446  0.394862         
0.752324  0.305994         
0.685571  0.164429         
0.779207  0.124224         
0.818799  0.234466         
0.787397  0.252895         
0.907286  0.459401         
0.846176  0.444846         
0.938443  0.292659         
0.882164  0.257326         
0.761761  0.409906         
0.835433   0.45063         
0.77734  0.548191         
0.732744  0.789721         
0.798152  0.661452         
0.610923  0.763942         
0.674978  0.760318         
0.90516  0.925123         
0.475051  0.912947         
0.439363 0.0659943         
0.468578 0.0308669         
0.340704  0.082959         
0.3306160.00767773         
0.622206  0.352039         
0.617107   0.49198         
0.4863  0.292966         
0.574238  0.291718         
0.655486  0.616929         
0.673011  0.664772         
0.76987  0.615759         
0.780454  0.644559         
0.6888  0.895761         
0.161615  0.885994         
0.118794 0.0195486         
0.306865  0.171518         
0.57361 0.0200221         
0.602773 0.0610308         
0.601979  0.512671         
0.545136  0.495569         
0.398667  0.560152         
0.553289  0.928291         
0.0754803  0.916287         
0.423071  0.671272         
0.391527  0.625013         
0.0161275  0.107431         
0.637449 0.0661928         
0.686945  0.129714         
0.761158   0.11612         
0.756413  0.982272         
0.708553  0.983273         
0.114648  0.620485         
0.371006  0.281017         
0.309665  0.218087         
0.624496  0.549902         
0.610611  0.541498         
0.631509  0.600531         
0.556947  0.682525         
0.488296  0.664008         
0.232807  0.613189         
0.297702  0.647405         
0.166489  0.884736         
0.209324  0.741029         
0.405458  0.735395         
0.0354036  0.152742         
0.00112591  0.273958         
0.154062  0.272318         
0.319855  0.468431         
0.312961  0.442041         
0.226378  0.590634         
0.153014  0.559134         
0.150923  0.464056         
0.0357202  0.446792         
0.141698   0.45648         
0.042508  0.311173         
0.13823  0.296962         
0.279373  0.905862         
0.426829  0.832968         
0.49044  0.866222         
0.502386  0.903843         
0.149868  0.818822         
0.160922  0.765772         
0.135818  0.705954         
0.109627   0.68341         
timestep = 0.09
vx        vy
0.928903  0.651332         
0.929796  0.682561         
0.929469  0.646127         
0.925709  0.482808         
0.926191  0.482737         
0.878484 0.0327601         
0.823101  0.894693         
0.907351  0.119874         
0.865427   0.23067         
0.463569  0.268859         
0.878752  0.887367         
0.741981  0.813628         
0.800652  0.837554         
0.522495  0.119848         
0.937166  0.769076         
0.916264  0.834733         
0.645414  0.235787         
0.750669  0.386815         
0.747905  0.298031         
0.681992  0.157376         
0.775409  0.116411         
0.814399  0.226357         
0.782758  0.244918         
0.902919  0.451178         
0.842385  0.436609         
0.931911  0.285493         
0.878258  0.250251         
0.75715  0.402423         
0.830713  0.442876         
0.772641  0.540763         
0.728574   0.78149         
0.794076  0.654005         
0.606405  0.755956         
0.670707  0.752013         
0.897065  0.915493         
0.471952   0.90072         
0.435765 0.0583156         
0.465905  0.021679         
0.335547 0.0750732         
0.325214  0.998347         
0.61844  0.344838         
0.613326  0.483488         
0.482881  0.285799         
0.570705  0.284275         
0.652035  0.609676         
0.669741  0.656917         
0.765159  0.608153         
0.775704  0.636872         
0.686068  0.890282         
0.156732  0.879045         
0.1140320.00700619         
0.30264  0.160896         
0.568883 0.0108896         
0.598591 0.0526666         
0.597826  0.504855         
0.540752  0.487794         
0.394695  0.552289         
0.549758  0.920606         
0.0661892  0.906528         
0.419241  0.663648         
0.387175  0.617428         
0.0101431 0.0968758         
0.632725 0.0574104         
0.683237  0.122019         
0.756953  0.107956         
0.751464  0.971083         
0.714258  0.970577         
0.110203  0.612445         
0.366962   0.27337         
0.305153  0.210467         
0.620911  0.542735         
0.606429  0.534071         
0.627446  0.593217         
0.553138  0.674635         
0.485067  0.655839         
0.228688  0.605737         
0.292969    0.6398         
0.162187  0.877692         
0.206133  0.733015         
0.400742  0.727777         
0.0315367     0.146         
0.997127  0.266178         
0.149661  0.264575         
0.315447  0.461463         
0.308591  0.434406         
0.222181  0.582731         
0.149351  0.551729         
0.147286   0.45662         
0.0317292  0.438469         
0.137323  0.448422         
0.0386047  0.303685         
0.133613  0.289862         
0.276313  0.899214         
0.423432  0.827191         
0.486057  0.859271         
0.497417  0.896692         
0.145356  0.811015         
0.157192  0.757628         
0.132226  0.697731         
0.105286  0.675139         
timestep = 0.1
vx        vy
0.923986  0.643689         
0.925094  0.675816         
0.924543  0.638319         
0.920254  0.475114         
0.920245  0.475177         
0.873126  0.022668         
0.812635  0.880424         
0.901207  0.113871         
0.861175  0.222789         
0.459655  0.260899         
0.874343   0.88014         
0.738572  0.807262         
0.796733  0.830534         
0.517776  0.111818         
0.930777    0.7615         
0.91096  0.826976         
0.641929  0.228214         
0.745892  0.378774         
0.743479  0.290062         
0.678406  0.150319         
0.771593  0.108571         
0.810004  0.218251         
0.778124  0.236942         
0.898498  0.442975         
0.83859  0.428376         
0.927814  0.278045         
0.874343  0.243194         
0.75254  0.394932         
0.825988  0.435128         
0.767936  0.533341         
0.724403  0.773263         
0.789986  0.646566         
0.601897  0.747974         
0.666447  0.743716         
0.889066  0.905759         
0.458223  0.892387         
0.432159 0.0506306         
0.463263 0.0125055         
0.330402 0.0671946         
0.329472  0.985357         
0.61468   0.33763         
0.60955  0.475002         
0.479468  0.278623         
0.567171  0.276836         
0.648586  0.602425         
0.66645  0.649064         
0.760449  0.600552         
0.770966  0.629177         
0.683454  0.884729         
0.151812  0.872106         
0.109225  0.994477         
0.298466  0.150274         
0.5641760.00176663         
0.594409 0.0442889         
0.593663  0.497041         
0.536369  0.480021         
0.390702   0.54443         
0.546214  0.913012         
0.0568725  0.896783         
0.415388  0.656018         
0.38284  0.609837         
0.00414228 0.0863638         
0.627976 0.0485896         
0.679534  0.114316         
0.752741 0.0998053         
0.74656  0.960013         
0.719781  0.957904         
0.105771  0.604417         
0.362915  0.265725         
0.300656  0.202844         
0.617311  0.535573         
0.602257  0.526638         
0.623397  0.585891         
0.549327  0.666743         
0.481838  0.647684         
0.224571  0.598285         
0.288246    0.6322         
0.157879  0.870657         
0.202934   0.72499         
0.39605   0.72016         
0.0276552   0.13926         
0.989471  0.258597         
0.145261  0.256833         
0.311049  0.454483         
0.304211  0.426778         
